hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,10,0.5294117647058824,0.9070710006620485,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,1024,16,0.1,1,0.06153846153846154,0.7809426924381146,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,2,0.03125,0.8055515186746114,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,3,0.03125,0.7951686608858533,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,4,0.09090909090909091,0.8335997674756577,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,5,0.06153846153846154,0.8488430299213616,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,6,0.08955223880597014,0.848229424017827,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,7,0.17391304347826086,0.900402073342053,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,8,0.11428571428571428,0.8736456264431848,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,9,0.11764705882352941,0.8571267096190799,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,10,0.24324324324324326,0.8630851458928773,0.11108160763319343,0.10934442038489692,0.9963829546739008,0.6666666666666666,0.15873015873015872,0.05,1,svae,page-blocks,0.925092795031797,540.8160390463535,0.7211564856529251,0.7700996302217055,0.8251384650163898,0.9355875276526344,0.9288378627137528,0.9706276542492209,0.9741316669088795,0.971063637391206,0.9346994138448869
32,8,3,relu,Dense,1024,16,0.1,1,0.06153846153846154,0.796032553407935,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,2,0.06060606060606061,0.7732483973582651,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,3,0.14492753623188406,0.8359734534709102,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,4,0.21333333333333335,0.8523389688191316,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,5,0.26666666666666666,0.8608890826591743,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,6,0.3291139240506329,0.8474381953527427,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,7,0.35,0.866839445171083,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,8,0.3488372093023256,0.889744707649082,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,9,0.32098765432098764,0.895606258780216,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,10,0.3116883116883117,0.9108979637972517,0.09316846717439468,0.15942060869862473,0.876616770818195,0.9166666666666666,0.3492063492063492,0.01,1,svae,page-blocks,0.9161633020232508,399.51603753234525,0.8727252175878828,0.9422080124012983,0.9606161895073391,0.9673497069224434,0.9324064654685205,0.9717741284374041,0.9755526490012757,0.9714027353905278,0.9652182337838492
32,8,3,relu,Dense,1024,16,0.1,1,0.11940298507462686,0.7012385150737134,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,2,0.136986301369863,0.7532496891601673,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,3,0.20512820512820512,0.7490028904067562,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,4,0.11904761904761904,0.815102778988842,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,5,0.32967032967032966,0.8144649517996415,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,6,0.2619047619047619,0.8211984692147459,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,7,0.4329896907216495,0.8233460898771173,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,8,0.45544554455445546,0.8217394112612831,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,9,0.3333333333333333,0.8363125514702321,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,1024,16,0.1,10,0.4727272727272727,0.828335674724281,0.1060784289576435,0.20738495700671483,0.7655056597070838,0.9230769230769231,0.19047619047619047,0.005,1,svae,page-blocks,0.9353865635749824,965.090717667316,0.946648581440036,0.9644431526425423,0.9680279029210871,0.968512328634404,0.9254791777680893,0.9693358523470426,0.9744223223368697,0.9709506047247655,0.9626184824557155
32,8,3,relu,Dense,128,16,0.1,1,0.06153846153846154,0.8491659803969062,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,2,0.14492753623188406,0.881057339856933,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,3,0.26666666666666666,0.8965912577306271,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,4,0.26666666666666666,0.9309854833761242,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,5,0.2962962962962963,0.9269163073842627,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,6,0.37037037037037035,0.9383487542185406,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,7,0.34285714285714286,0.9326809733727334,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,8,0.2857142857142857,0.9318655234219833,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,9,0.2857142857142857,0.9294918374267307,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,10,0.2736842105263158,0.9265610618611636,0.10270289065111272,0.09735044727987166,0.99568861115148,0.6956521739130435,0.25396825396825395,0.05,1,svae,page-blocks,0.9284453598043695,694.2550869155414,0.7383778197613395,0.7777616302540006,0.8162250318913594,0.938800884884303,0.9382034265045456,0.9611652053157649,0.973598798624231,0.9762631400474738,0.9467939091540313
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.4742366258134315,0.10224473512998274,0.18149863680113637,0.852395485152352,0.875,0.2222222222222222,0.01,1,svae,page-blocks,0.9211306752273278,416.36418655366236,0.8879200374622552,0.9421434223061893,0.9617949587430767,0.972468471959825,0.9445494033489965,0.972403881864716,0.9773934667118798,0.97663453309435,0.9484893991506402
32,8,3,relu,Dense,128,16,0.1,2,0.08333333333333333,0.7563015711540635,0.10224473512998274,0.18149863680113637,0.852395485152352,0.875,0.2222222222222222,0.01,1,svae,page-blocks,0.9211306752273278,416.36418655366236,0.8879200374622552,0.9421434223061893,0.9617949587430767,0.972468471959825,0.9445494033489965,0.972403881864716,0.9773934667118798,0.97663453309435,0.9484893991506402
32,8,3,relu,Dense,128,16,0.1,3,0.10256410256410256,0.7541539504916921,0.10224473512998274,0.18149863680113637,0.852395485152352,0.875,0.2222222222222222,0.01,1,svae,page-blocks,0.9211306752273278,416.36418655366236,0.8879200374622552,0.9421434223061893,0.9617949587430767,0.972468471959825,0.9445494033489965,0.972403881864716,0.9773934667118798,0.97663453309435,0.9484893991506402
32,8,3,relu,Dense,128,16,0.1,4,0.21978021978021978,0.8679294030260459,0.10224473512998274,0.18149863680113637,0.852395485152352,0.875,0.2222222222222222,0.01,1,svae,page-blocks,0.9211306752273278,416.36418655366236,0.8879200374622552,0.9421434223061893,0.9617949587430767,0.972468471959825,0.9445494033489965,0.972403881864716,0.9773934667118798,0.97663453309435,0.9484893991506402
