hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,32,32,0.1,2,0.3157894736842105,0.6996951219512195,0.023693084991388162,0.09198075658142824,0.625,1.0,0.0625,0.01,1,svae,ecoli,0.8353376499568793,0.8917682926829269,0.899390243902439,0.8978658536585367,0.9039634146341464,0.9009146341463414,0.8917682926829269,0.899390243902439,0.9039634146341464
64,8,3,relu,Dense,32,32,0.1,1,0.4,0.6814024390243902,0.02019434391780042,0.09045513138852079,0.6288109756097561,NaN,0.0,0.005,1,svae,ecoli,0.842234451382574,0.8963414634146342,0.9039634146341463,0.8963414634146342,0.9009146341463414,0.9024390243902438,0.8963414634146342,0.9039634146341463,0.9009146341463414
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.5975609756097561,0.022843854936104382,0.09103293193753775,0.8109756097560976,0.75,0.1875,0.05,1,svae,ecoli,0.782113718281295,0.8689024390243902,0.8826219512195121,0.8810975609756098,0.8871951219512195,0.8765243902439024,0.8826219512195121,0.8902439024390243,0.8932926829268293
64,8,3,relu,Dense,128,32,0.1,2,0.2,0.8673780487804877,0.022843854936104382,0.09103293193753775,0.8109756097560976,0.75,0.1875,0.05,1,svae,ecoli,0.782113718281295,0.8689024390243902,0.8826219512195121,0.8810975609756098,0.8871951219512195,0.8765243902439024,0.8826219512195121,0.8902439024390243,0.8932926829268293
64,8,3,relu,Dense,128,32,0.1,3,0.3,0.8871951219512195,0.022843854936104382,0.09103293193753775,0.8109756097560976,0.75,0.1875,0.05,1,svae,ecoli,0.782113718281295,0.8689024390243902,0.8826219512195121,0.8810975609756098,0.8871951219512195,0.8765243902439024,0.8826219512195121,0.8902439024390243,0.8932926829268293
64,8,3,relu,Dense,128,32,0.1,4,0.2,0.8963414634146343,0.022843854936104382,0.09103293193753775,0.8109756097560976,0.75,0.1875,0.05,1,svae,ecoli,0.782113718281295,0.8689024390243902,0.8826219512195121,0.8810975609756098,0.8871951219512195,0.8765243902439024,0.8826219512195121,0.8902439024390243,0.8932926829268293
64,8,3,relu,Dense,128,32,0.1,5,0.3,0.9359756097560976,0.022843854936104382,0.09103293193753775,0.8109756097560976,0.75,0.1875,0.05,1,svae,ecoli,0.782113718281295,0.8689024390243902,0.8826219512195121,0.8810975609756098,0.8871951219512195,0.8765243902439024,0.8826219512195121,0.8902439024390243,0.8932926829268293
64,8,3,relu,Dense,128,32,0.1,1,0.10526315789473684,0.6935975609756099,0.017224985612105295,0.07944555463340418,0.6753048780487804,1.0,0.0625,0.01,1,svae,ecoli,0.8290818722598668,0.8948170731707317,0.9009146341463414,0.8963414634146342,0.899390243902439,0.9024390243902439,0.8948170731707317,0.9009146341463414,0.899390243902439
64,8,3,relu,Dense,128,32,0.1,2,0.3,0.7522865853658536,0.017224985612105295,0.07944555463340418,0.6753048780487804,1.0,0.0625,0.01,1,svae,ecoli,0.8290818722598668,0.8948170731707317,0.9009146341463414,0.8963414634146342,0.899390243902439,0.9024390243902439,0.8948170731707317,0.9009146341463414,0.899390243902439
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.7713414634146342,0.019294805318404305,0.07941759513807338,0.5625,NaN,0.0,0.005,1,svae,ecoli,0.8253657107889142,0.9024390243902439,0.9085365853658537,0.8978658536585367,0.9039634146341464,0.9115853658536586,0.9024390243902439,0.9085365853658537,0.9039634146341464
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.6478658536585366,0.020142444435540093,0.1797345038788657,0.8597560975609756,1.0,0.125,0.05,1,svae,ecoli,0.8149823573088381,0.875,0.8810975609756098,0.8765243902439025,0.8826219512195123,0.8810975609756098,0.8795731707317074,0.8902439024390243,0.8963414634146342
64,8,3,relu,Dense,1024,32,0.1,2,0.2222222222222222,0.65625,0.020142444435540093,0.1797345038788657,0.8597560975609756,1.0,0.125,0.05,1,svae,ecoli,0.8149823573088381,0.875,0.8810975609756098,0.8765243902439025,0.8826219512195123,0.8810975609756098,0.8795731707317074,0.8902439024390243,0.8963414634146342
64,8,3,relu,Dense,1024,32,0.1,3,0.11764705882352941,0.6478658536585366,0.020142444435540093,0.1797345038788657,0.8597560975609756,1.0,0.125,0.05,1,svae,ecoli,0.8149823573088381,0.875,0.8810975609756098,0.8765243902439025,0.8826219512195123,0.8810975609756098,0.8795731707317074,0.8902439024390243,0.8963414634146342
64,8,3,relu,Dense,1024,32,0.1,4,0.3,0.8605182926829268,0.020142444435540093,0.1797345038788657,0.8597560975609756,1.0,0.125,0.05,1,svae,ecoli,0.8149823573088381,0.875,0.8810975609756098,0.8765243902439025,0.8826219512195123,0.8810975609756098,0.8795731707317074,0.8902439024390243,0.8963414634146342
64,8,3,relu,Dense,1024,32,0.1,5,0.0,0.84375,0.020142444435540093,0.1797345038788657,0.8597560975609756,1.0,0.125,0.05,1,svae,ecoli,0.8149823573088381,0.875,0.8810975609756098,0.8765243902439025,0.8826219512195123,0.8810975609756098,0.8795731707317074,0.8902439024390243,0.8963414634146342
64,8,3,relu,Dense,1024,32,0.1,1,0.11764705882352941,0.59375,0.019339304667023063,0.09300019983952072,0.673780487804878,NaN,0.0,0.01,1,svae,ecoli,0.8274540087479371,0.8978658536585367,0.9039634146341464,0.8963414634146342,0.9024390243902439,0.9024390243902439,0.8978658536585367,0.9039634146341464,0.9024390243902439
64,8,3,relu,Dense,1024,32,0.1,2,0.1111111111111111,0.7111280487804877,0.019339304667023063,0.09300019983952072,0.673780487804878,NaN,0.0,0.01,1,svae,ecoli,0.8274540087479371,0.8978658536585367,0.9039634146341464,0.8963414634146342,0.9024390243902439,0.9024390243902439,0.8978658536585367,0.9039634146341464,0.9024390243902439
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.6478658536585366,0.019916066936319754,0.0996675710871909,0.551829268292683,NaN,0.0,0.005,1,svae,ecoli,0.8048615861237194,0.9054878048780488,0.9085365853658537,0.8978658536585367,0.9054878048780488,0.916158536585366,0.9054878048780488,0.9085365853658537,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,1,0.2,0.6966463414634145,0.020692477125842334,0.06082300402251469,0.8551829268292683,1.0,0.375,0.05,1,svae,ecoli,0.8295485557733216,0.9054878048780488,0.9009146341463414,0.9054878048780488,0.9009146341463414,0.9161585365853658,0.9115853658536586,0.9115853658536586,0.913109756097561
64,8,3,relu,Dense,32,16,0.1,2,0.36363636363636365,0.7088414634146342,0.020692477125842334,0.06082300402251469,0.8551829268292683,1.0,0.375,0.05,1,svae,ecoli,0.8295485557733216,0.9054878048780488,0.9009146341463414,0.9054878048780488,0.9009146341463414,0.9161585365853658,0.9115853658536586,0.9115853658536586,0.913109756097561
64,8,3,relu,Dense,32,16,0.1,3,0.5,0.7073170731707317,0.020692477125842334,0.06082300402251469,0.8551829268292683,1.0,0.375,0.05,1,svae,ecoli,0.8295485557733216,0.9054878048780488,0.9009146341463414,0.9054878048780488,0.9009146341463414,0.9161585365853658,0.9115853658536586,0.9115853658536586,0.913109756097561
64,8,3,relu,Dense,32,16,0.1,4,0.4166666666666667,0.7865853658536585,0.020692477125842334,0.06082300402251469,0.8551829268292683,1.0,0.375,0.05,1,svae,ecoli,0.8295485557733216,0.9054878048780488,0.9009146341463414,0.9054878048780488,0.9009146341463414,0.9161585365853658,0.9115853658536586,0.9115853658536586,0.913109756097561
64,8,3,relu,Dense,32,16,0.1,5,0.6428571428571429,0.7362804878048781,0.020692477125842334,0.06082300402251469,0.8551829268292683,1.0,0.375,0.05,1,svae,ecoli,0.8295485557733216,0.9054878048780488,0.9009146341463414,0.9054878048780488,0.9009146341463414,0.9161585365853658,0.9115853658536586,0.9115853658536586,0.913109756097561
64,8,3,relu,Dense,32,16,0.1,1,0.4,0.673780487804878,0.016148524184419623,0.055620618979330363,0.625,1.0,0.0625,0.01,1,svae,ecoli,0.8242141819910154,0.9237804878048781,0.9100609756097562,0.9146341463414634,0.9146341463414634,0.913109756097561,0.9237804878048781,0.9100609756097562,0.9146341463414634
64,8,3,relu,Dense,32,16,0.1,2,0.3,0.8071646341463414,0.016148524184419623,0.055620618979330363,0.625,1.0,0.0625,0.01,1,svae,ecoli,0.8242141819910154,0.9237804878048781,0.9100609756097562,0.9146341463414634,0.9146341463414634,0.913109756097561,0.9237804878048781,0.9100609756097562,0.9146341463414634
64,8,3,relu,Dense,32,16,0.1,1,0.43478260869565216,0.7400914634146342,0.018325459596704542,0.0651412898954113,0.600609756097561,NaN,0.0,0.005,1,svae,ecoli,0.8297938569046052,0.9314024390243902,0.9176829268292683,0.9192073170731707,0.9207317073170732,0.9314024390243902,0.9314024390243902,0.9176829268292683,0.9207317073170732
64,8,3,relu,Dense,128,16,0.1,1,0.3,0.6463414634146342,0.01925535115967218,0.05101867927408245,0.8528963414634146,1.0,0.5,0.05,1,svae,ecoli,0.7981629946247377,0.8795731707317073,0.8871951219512195,0.896341463414634,0.8948170731707317,0.9009146341463414,0.8932926829268293,0.899390243902439,0.9070121951219512
64,8,3,relu,Dense,128,16,0.1,2,0.38095238095238093,0.8795731707317073,0.01925535115967218,0.05101867927408245,0.8528963414634146,1.0,0.5,0.05,1,svae,ecoli,0.7981629946247377,0.8795731707317073,0.8871951219512195,0.896341463414634,0.8948170731707317,0.9009146341463414,0.8932926829268293,0.899390243902439,0.9070121951219512
64,8,3,relu,Dense,128,16,0.1,3,0.3157894736842105,0.8795731707317073,0.01925535115967218,0.05101867927408245,0.8528963414634146,1.0,0.5,0.05,1,svae,ecoli,0.7981629946247377,0.8795731707317073,0.8871951219512195,0.896341463414634,0.8948170731707317,0.9009146341463414,0.8932926829268293,0.899390243902439,0.9070121951219512
64,8,3,relu,Dense,128,16,0.1,4,0.6086956521739131,0.9283536585365854,0.01925535115967218,0.05101867927408245,0.8528963414634146,1.0,0.5,0.05,1,svae,ecoli,0.7981629946247377,0.8795731707317073,0.8871951219512195,0.896341463414634,0.8948170731707317,0.9009146341463414,0.8932926829268293,0.899390243902439,0.9070121951219512
64,8,3,relu,Dense,128,16,0.1,5,0.36363636363636365,0.9207317073170731,0.01925535115967218,0.05101867927408245,0.8528963414634146,1.0,0.5,0.05,1,svae,ecoli,0.7981629946247377,0.8795731707317073,0.8871951219512195,0.896341463414634,0.8948170731707317,0.9009146341463414,0.8932926829268293,0.899390243902439,0.9070121951219512
64,8,3,relu,Dense,128,16,0.1,1,0.45454545454545453,0.6951219512195121,0.019173756525181183,0.05403901147930735,0.6875,NaN,0.0,0.01,1,svae,ecoli,0.8165873045567194,0.9207317073170732,0.916158536585366,0.913109756097561,0.913109756097561,0.9207317073170731,0.9207317073170732,0.916158536585366,0.913109756097561
64,8,3,relu,Dense,128,16,0.1,2,0.4,0.9344512195121952,0.019173756525181183,0.05403901147930735,0.6875,NaN,0.0,0.01,1,svae,ecoli,0.8165873045567194,0.9207317073170732,0.916158536585366,0.913109756097561,0.913109756097561,0.9207317073170731,0.9207317073170732,0.916158536585366,0.913109756097561
64,8,3,relu,Dense,128,16,0.1,1,0.2,0.6935975609756098,0.017166076018095958,0.06366083468209498,0.6349085365853658,NaN,0.0,0.005,1,svae,ecoli,0.8371484747757102,0.9329268292682926,0.9176829268292683,0.9207317073170732,0.9207317073170732,0.9329268292682926,0.9329268292682926,0.9176829268292683,0.9207317073170732
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.6676829268292682,0.01879545203436178,0.04535318422911664,0.8673780487804877,0.75,0.1875,0.05,1,svae,ecoli,0.7999727511622907,0.9009146341463414,0.9085365853658537,0.9054878048780488,0.9070121951219512,0.9207317073170731,0.916158536585366,0.916158536585366,0.9176829268292683
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.7606707317073171,0.01879545203436178,0.04535318422911664,0.8673780487804877,0.75,0.1875,0.05,1,svae,ecoli,0.7999727511622907,0.9009146341463414,0.9085365853658537,0.9054878048780488,0.9070121951219512,0.9207317073170731,0.916158536585366,0.916158536585366,0.9176829268292683
64,8,3,relu,Dense,1024,16,0.1,3,0.11764705882352941,0.7179878048780488,0.01879545203436178,0.04535318422911664,0.8673780487804877,0.75,0.1875,0.05,1,svae,ecoli,0.7999727511622907,0.9009146341463414,0.9085365853658537,0.9054878048780488,0.9070121951219512,0.9207317073170731,0.916158536585366,0.916158536585366,0.9176829268292683
64,8,3,relu,Dense,1024,16,0.1,4,0.3,0.8132621951219513,0.01879545203436178,0.04535318422911664,0.8673780487804877,0.75,0.1875,0.05,1,svae,ecoli,0.7999727511622907,0.9009146341463414,0.9085365853658537,0.9054878048780488,0.9070121951219512,0.9207317073170731,0.916158536585366,0.916158536585366,0.9176829268292683
64,8,3,relu,Dense,1024,16,0.1,5,0.2857142857142857,0.8323170731707318,0.01879545203436178,0.04535318422911664,0.8673780487804877,0.75,0.1875,0.05,1,svae,ecoli,0.7999727511622907,0.9009146341463414,0.9085365853658537,0.9054878048780488,0.9070121951219512,0.9207317073170731,0.916158536585366,0.916158536585366,0.9176829268292683
64,8,3,relu,Dense,1024,16,0.1,1,0.2222222222222222,0.6463414634146342,0.018649876098133643,0.051549429197055074,0.6661585365853658,NaN,0.0,0.01,1,svae,ecoli,0.8361025122008626,0.9314024390243902,0.9176829268292683,0.916158536585366,0.9192073170731707,0.9329268292682926,0.9314024390243902,0.9176829268292683,0.9192073170731707
64,8,3,relu,Dense,1024,16,0.1,2,0.3157894736842105,0.6875,0.018649876098133643,0.051549429197055074,0.6661585365853658,NaN,0.0,0.01,1,svae,ecoli,0.8361025122008626,0.9314024390243902,0.9176829268292683,0.916158536585366,0.9192073170731707,0.9329268292682926,0.9314024390243902,0.9176829268292683,0.9192073170731707
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.6768292682926829,0.018489671844589443,0.05735144923059005,0.59375,NaN,0.0,0.005,1,svae,ecoli,0.8378128122804421,0.9253048780487805,0.9161585365853658,0.9176829268292683,0.9192073170731707,0.9237804878048781,0.9253048780487805,0.9161585365853658,0.9192073170731707
64,8,3,relu,Dense,32,32,0.1,1,0.0,0.7942073170731707,0.021857644563945337,0.04265130196131339,0.8277439024390244,0.6666666666666666,0.125,0.05,1,svae,ecoli,0.8279090274476527,0.9115853658536586,0.9070121951219512,0.9039634146341464,0.9054878048780488,0.9283536585365852,0.9222560975609756,0.9146341463414634,0.9146341463414634
64,8,3,relu,Dense,32,32,0.1,2,0.0,0.8170731707317074,0.021857644563945337,0.04265130196131339,0.8277439024390244,0.6666666666666666,0.125,0.05,1,svae,ecoli,0.8279090274476527,0.9115853658536586,0.9070121951219512,0.9039634146341464,0.9054878048780488,0.9283536585365852,0.9222560975609756,0.9146341463414634,0.9146341463414634
64,8,3,relu,Dense,32,32,0.1,3,0.2222222222222222,0.8582317073170731,0.021857644563945337,0.04265130196131339,0.8277439024390244,0.6666666666666666,0.125,0.05,1,svae,ecoli,0.8279090274476527,0.9115853658536586,0.9070121951219512,0.9039634146341464,0.9054878048780488,0.9283536585365852,0.9222560975609756,0.9146341463414634,0.9146341463414634
64,8,3,relu,Dense,32,32,0.1,4,0.3157894736842105,0.8475609756097561,0.021857644563945337,0.04265130196131339,0.8277439024390244,0.6666666666666666,0.125,0.05,1,svae,ecoli,0.8279090274476527,0.9115853658536586,0.9070121951219512,0.9039634146341464,0.9054878048780488,0.9283536585365852,0.9222560975609756,0.9146341463414634,0.9146341463414634
64,8,3,relu,Dense,32,32,0.1,5,0.1111111111111111,0.836890243902439,0.021857644563945337,0.04265130196131339,0.8277439024390244,0.6666666666666666,0.125,0.05,1,svae,ecoli,0.8279090274476527,0.9115853658536586,0.9070121951219512,0.9039634146341464,0.9054878048780488,0.9283536585365852,0.9222560975609756,0.9146341463414634,0.9146341463414634
64,8,3,relu,Dense,32,32,0.1,1,0.2,0.7073170731707317,0.017169583405816563,0.04575436347409276,0.7583841463414634,NaN,0.0,0.01,1,svae,ecoli,0.8162962990851615,0.9314024390243902,0.916158536585366,0.9207317073170732,0.9192073170731707,0.9268292682926829,0.9314024390243902,0.916158536585366,0.9192073170731707
64,8,3,relu,Dense,32,32,0.1,2,0.5217391304347826,0.8704268292682927,0.017169583405816563,0.04575436347409276,0.7583841463414634,NaN,0.0,0.01,1,svae,ecoli,0.8162962990851615,0.9314024390243902,0.916158536585366,0.9207317073170732,0.9192073170731707,0.9268292682926829,0.9314024390243902,0.916158536585366,0.9192073170731707
64,8,3,relu,Dense,32,32,0.1,1,0.2222222222222222,0.7774390243902438,0.018979501972833,0.048573444283560446,0.625,NaN,0.0,0.005,1,svae,ecoli,0.836206049782006,0.9344512195121952,0.9176829268292683,0.9176829268292683,0.9176829268292683,0.9344512195121951,0.9344512195121952,0.9176829268292683,0.9176829268292683
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.7347560975609756,0.020584462620939444,0.056410196807649665,0.9352134146341464,0.8,0.25,0.05,1,svae,ecoli,0.7917382957098626,0.8917682926829268,0.9054878048780488,0.9024390243902439,0.9024390243902439,0.913109756097561,0.9161585365853658,0.9115853658536586,0.9115853658536586
64,8,3,relu,Dense,128,32,0.1,2,0.11764705882352941,0.801829268292683,0.020584462620939444,0.056410196807649665,0.9352134146341464,0.8,0.25,0.05,1,svae,ecoli,0.7917382957098626,0.8917682926829268,0.9054878048780488,0.9024390243902439,0.9024390243902439,0.913109756097561,0.9161585365853658,0.9115853658536586,0.9115853658536586
64,8,3,relu,Dense,128,32,0.1,3,0.3,0.8826219512195121,0.020584462620939444,0.056410196807649665,0.9352134146341464,0.8,0.25,0.05,1,svae,ecoli,0.7917382957098626,0.8917682926829268,0.9054878048780488,0.9024390243902439,0.9024390243902439,0.913109756097561,0.9161585365853658,0.9115853658536586,0.9115853658536586
64,8,3,relu,Dense,128,32,0.1,4,0.47619047619047616,0.8795731707317074,0.020584462620939444,0.056410196807649665,0.9352134146341464,0.8,0.25,0.05,1,svae,ecoli,0.7917382957098626,0.8917682926829268,0.9054878048780488,0.9024390243902439,0.9024390243902439,0.913109756097561,0.9161585365853658,0.9115853658536586,0.9115853658536586
64,8,3,relu,Dense,128,32,0.1,5,0.6923076923076923,0.8429878048780488,0.020584462620939444,0.056410196807649665,0.9352134146341464,0.8,0.25,0.05,1,svae,ecoli,0.7917382957098626,0.8917682926829268,0.9054878048780488,0.9024390243902439,0.9024390243902439,0.913109756097561,0.9161585365853658,0.9115853658536586,0.9115853658536586
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.7019817073170731,0.019627049358010785,0.057336206849398115,0.6768292682926829,NaN,0.0,0.01,1,svae,ecoli,0.8232855405098586,0.9283536585365854,0.9146341463414634,0.9192073170731707,0.9176829268292683,0.9009146341463414,0.9283536585365854,0.9146341463414634,0.9176829268292683
64,8,3,relu,Dense,128,32,0.1,2,0.36363636363636365,0.75,0.019627049358010785,0.057336206849398115,0.6768292682926829,NaN,0.0,0.01,1,svae,ecoli,0.8232855405098586,0.9283536585365854,0.9146341463414634,0.9192073170731707,0.9176829268292683,0.9009146341463414,0.9283536585365854,0.9146341463414634,0.9176829268292683
64,8,3,relu,Dense,128,32,0.1,1,0.3,0.6585365853658537,0.01687138130622264,0.05474487803828463,0.6928353658536585,NaN,0.0,0.005,1,svae,ecoli,0.8369412534759177,0.9314024390243902,0.9176829268292683,0.916158536585366,0.9192073170731707,0.9390243902439024,0.9314024390243902,0.9176829268292683,0.9192073170731707
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.5625,0.018638856503322396,0.03711733669146861,0.9268292682926829,1.0,0.5,0.05,1,svae,ecoli,0.79056088584125,0.8917682926829268,0.899390243902439,0.9070121951219512,0.9085365853658537,0.8963414634146343,0.9085365853658536,0.9100609756097561,0.913109756097561
