hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,10.0,m1,0,0.35625168146354586,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,10.0,wass,0,0.45768114907702073,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,10.0,m1,0,0.45434340747372975,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,10.0,wass,0,0.7585517947016204,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,10.0,m1,0,0.7937153181055621,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,10.0,wass,0,0.9736128968891746,1,svae,waveform-1 2-1
32,3,3,relu,Dense,10.0,m1,0,0.9648578223031774,1,svae,waveform-1 2-1
32,3,3,relu,Dense,10.0,wass,0,0.9030544215272107,1,svae,waveform-1 2-0
32,3,3,relu,Dense,10.0,m1,0,0.9024892612446308,1,svae,waveform-1 2-0
32,3,3,relu,Dense,10.0,wass,0,0.8542861980768031,1,svae,waveform-2 0-2
32,3,3,relu,Dense,10.0,m1,0,0.7525089787806682,1,svae,waveform-2 0-2
32,3,3,relu,Dense,10.0,wass,0,0.8209412759852025,1,svae,waveform-2 0-1
32,3,3,relu,Dense,10.0,m1,0,0.7384264241113413,1,svae,waveform-2 0-1
32,3,3,relu,Dense,10.0,wass,0,0.7656951280695333,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,10.0,m1,0,0.7971531817380575,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,10.0,wass,0,0.5724741208612176,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,10.0,m1,0,0.5731026624326874,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,10.0,wass,0,0.5225847181492342,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,10.0,m1,0,0.608830237862496,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,10.0,wass,0,0.6890937019969278,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,10.0,m1,0,0.7309523809523809,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,10.0,wass,0,0.6368811454200449,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,10.0,m1,0,0.6925612864891804,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,10.0,wass,0,0.803621011220457,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,10.0,m1,0,0.840424830133914,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,10.0,wass,0,0.4873900293255132,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,10.0,m1,0,0.5059954382535028,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,10.0,wass,0,0.7726881720430108,1,svae,yeast CYT-POX
32,3,3,relu,Dense,10.0,m1,0,0.7739247311827956,1,svae,yeast CYT-POX
32,3,3,relu,Dense,10.0,wass,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,10.0,m1,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,10.0,wass,0,0.8823120382442416,1,svae,wine 2-1
32,3,3,relu,Dense,10.0,m1,0,0.8717948717948718,1,svae,wine 2-1
32,3,3,relu,Dense,10.0,wass,0,0.8598290598290598,1,svae,wine 2-3
32,3,3,relu,Dense,10.0,m1,0,0.8736111111111111,1,svae,wine 2-3
