hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,m1,0,0.21655800989924553,3,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.12099344855756139,3,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.08349485014977014,4,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.18661199122202823,4,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.1322622499159045,4,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.15940508417562355,5,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.5216566018997582,5,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.11159877620977428,5,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.15430328853577666,6,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.2229813067644845,6,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.1535183968988771,6,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.11733329061814222,7,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.5281599897483542,7,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.1652757532556985,7,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.16134328597286518,8,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.3639334283746336,8,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.14252991398228387,8,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.11770971823992057,9,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.15773919172179598,9,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.18463374393310805,9,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.0977430360889971,10,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.5267103429495908,10,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.41097887199859046,10,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.04424331490509848,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.041568499381837695,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.05480261572076169,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.07926473675616413,2,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.15294657367017345,2,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.05540911458940804,2,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.06662934365936536,3,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.08945080749881419,3,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.0922422574198916,3,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.06483317393298965,4,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.03132799925353986,4,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.05949131851298919,4,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.07896926294836204,5,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.08670601133686344,5,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.046614880994036094,5,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.07077375259511536,6,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.0182649466980802,6,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.05162238447362896,6,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.06744578444408157,7,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.05760961689488131,7,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.06452992449866649,7,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.08556299423826072,8,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.08008895316740146,8,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.06961518424347042,8,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.03778176926605861,9,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.07973904997395163,9,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.05847271143872417,9,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.04295256090259472,10,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.04649047096969838,10,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.07584346108687708,10,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,lklh,0,0.09831555259894387,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.11068404497334944,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.11801808460837214,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.11805093584973841,2,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.13587273429094704,2,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.08332717372557716,2,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.10160067673557216,3,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.08078120251969022,3,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.17439081479291396,3,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.12278972741682477,4,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.10158425111488903,4,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.2025196902127939,4,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.058491635252667123,5,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.21729453601727974,5,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.17554060824073392,5,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.07982851652006799,6,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.31102734044562713,6,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.10494329054459145,6,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.11916787805619204,7,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.1465247493039643,7,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.07300367112622269,7,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.12750388055288642,8,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.18887821223544485,8,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.14957170194068709,8,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.10469690623434436,9,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.10874582173273875,9,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.0792618326064996,9,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.17642759175762354,10,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.10238910652836294,10,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.057029755011867515,10,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,lklh,0,0.09694335998016981,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.13104201524446926,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.09291534981719032,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.0909090909090909,2,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.04691857222532069,2,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.11551093759682717,2,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.035206358059118786,3,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.12621614922228422,3,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.12654923467806906,3,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.04966071760550289,4,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.14363729317717047,4,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.12104170539753362,4,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.06899516638780442,5,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.1274322984445684,5,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.13002726653033403,5,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.04685660283819792,6,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.05217822395736506,6,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.07115634876371076,6,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.056763958604449403,7,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.22625023238520173,7,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.0947666852574828,7,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.14903637603024106,8,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.13426442337485286,8,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.09763276941191051,8,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.020899175807151265,9,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.2297979797979798,9,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.11479828964491541,9,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.0801883869368532,10,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.09874821838012021,10,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.039032967713949304,10,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,lklh,0,0.08192171872685744,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.27409359141260203,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.2841886171763551,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.08217896648763262,2,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.33814828384562023,2,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.04876793913362072,2,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.13719101036006892,3,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.3660791543564519,3,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.17619132997092318,3,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.2868858209711493,4,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.13818102446971883,4,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.17898207840599936,4,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.09239092305173799,5,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.1574434249810962,5,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.11546526765460202,5,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.11798317755552265,6,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.5136925967212603,6,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.19270195898067527,6,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.14822148252664072,7,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.31517527926972816,7,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.11062433252001466,7,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.10575221583866667,8,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.1939024485309594,8,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.16848169253435819,8,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.06813167967197013,9,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.3229394844131243,9,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.07913097029178132,9,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.17438280025880684,10,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.1444796969153655,10,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.12789890942540205,10,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,lklh,0,0.23508420306504046,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.10631502619379335,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.3300336486365377,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.2826322521773845,2,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.47042912195797587,2,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.19395628121460984,2,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.28371585233707297,3,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.22986173913751948,3,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.1991543030332657,3,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.3391831447217266,4,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.4923211041315312,4,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.18653402748922515,4,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.37561818167004785,5,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.09096538182647733,5,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.2084423044020238,5,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.42022503034895187,6,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.7324566763620364,6,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.3371300075770538,6,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.3160690571049137,7,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.14600901099080163,7,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.30280513936075737,7,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.12451624992871055,8,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.08304613855416779,8,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.15426229641760156,8,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.16768916155419222,9,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.323906826681006,9,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.3417903030006762,9,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.29101589551813195,10,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.10052224639275209,10,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.24653125738355375,10,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,lklh,0,0.12268319924891144,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.750012140440617,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.18233323081405703,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.11943765479061787,2,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.1269404470919598,2,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.13947747543584182,2,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.10698156271751624,3,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.1598815092995775,3,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.11878207099729672,3,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.13627239911293848,4,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.13947747543584182,4,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.15239490425239166,4,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.203004354371368,5,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.19357527882545286,5,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.1838386454505722,5,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.22398303575764442,6,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.5085711510756431,6,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.18488272334363925,6,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.25357333635495416,7,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.7278517895009469,7,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.14248021108179418,7,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.2191268595108212,8,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.24644285089920198,8,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.09399129125726405,8,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.18332874694465578,9,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.1580766304611749,9,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.11271185068876768,9,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.09796526215258106,10,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.36320960875406705,10,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.2107013937225829,10,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,lklh,0,0.25690876706906784,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.19953295072234317,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.08830397783494955,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.09781120126657432,2,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.07763308925390858,2,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.15478329705125668,2,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.04358598852167028,3,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.10078765090045518,3,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.07704729863447457,3,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.1851019196516921,4,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.11661191371462498,4,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.13286364535919257,4,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.06294874332079953,5,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.2002216505046507,5,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.10249752622204632,5,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.21241242826043935,6,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.08885018800712449,6,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.09923609736790023,6,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.1080625371066693,7,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.23301800910350284,7,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.26977241242826044,7,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.26864041163665153,8,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.21899069859489417,8,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.36171779141104293,8,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.11410251335840094,9,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.15995250346328915,9,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.08027706313081338,9,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.09178705719374627,10,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.1826241836532753,10,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.06643182267959628,10,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,lklh,0,0.09949319818618302,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.1942684715924246,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.052639037076553756,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.0834222459322486,2,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.138120165377434,2,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.07043544945318751,2,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.08781508402240598,3,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.1182732061883169,3,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.08982395305414777,3,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.08238863696985863,4,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.45608829021072284,4,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.04729594558548946,4,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.04170278740997599,5,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.1142304614563884,5,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.07556181648439585,5,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.07543678314217125,6,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.22777740730861562,6,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.033550613496932516,6,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.04942151240330754,7,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.13800346759135773,7,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.06608428914377168,7,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.027098893038143508,8,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.15708355561483062,8,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.04503700986929848,8,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.06837656708455589,9,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.08409742598026142,9,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.09567551347025878,9,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.08228861029607895,10,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.29867131234996,10,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.1223242864763937,10,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,lklh,0,0.27303956804466656,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.34270573878738236,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.1822186188796576,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.2121913709232544,2,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.20063188512395314,2,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.23490914561775966,2,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.24144531184701024,3,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.21407198141121012,3,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.19995486534828905,3,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.15074973671453168,4,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.24333428060380136,4,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.10864077832199394,4,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.34837264505775567,5,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.1953578174888417,5,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.25289614015145184,5,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.3219772320756925,6,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.2517844903963491,6,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.19928620384146037,6,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.159818458400896,7,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.38255796459437325,7,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.26580130723324585,7,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.30474248173718255,8,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.15647515086675248,8,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.22847327861453337,8,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.19540796710185387,9,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.310342521856873,9,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.19961217632603936,9,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,lklh,0,0.2009327828020261,10,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.22319085271058658,10,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.19238227378345396,10,svae,letter-recognition U-H
